time,deHorizontalVib,deVerticalVib,deAxialVib,nde_horizontalVib,nde_verticalVib,nde_axialVib
10:25:25,1,1,0.7,0.4,1.1,0.4
10:26:26,0.9,0.9,0.7,0.4,1,0.3
10:27:26,0.9,0.8,0.7,0.4,0.9,0.3
10:28:27,0.9,0.8,0.6,0.4,1,0.3
10:29:27,0.9,0.8,0.6,0.4,1,0.3
10:30:27,0.8,0.7,0.6,0.4,0.9,0.3
10:31:28,0.9,0.7,0.6,0.4,0.9,0.3
10:32:28,0.9,0.7,0.5,0.4,0.9,0.3
10:33:29,0.8,0.6,0.5,0.4,1,0.3
10:34:29,0.8,0.7,0.5,0.4,0.9,0.3
10:35:30,0.8,0.6,0.5,0.4,1,0.3
10:36:30,0.8,0.6,0.5,0.4,0.8,0.3
10:37:30,0.8,0.6,0.5,0.4,0.9,0.3
10:38:31,0.8,0.6,0.5,0.4,0.8,0.3
10:39:31,0.7,0.6,0.5,0.4,0.9,0.3
10:40:32,0.7,0.6,0.5,0.4,0.9,0.3
10:41:32,0.7,0.6,0.5,0.4,0.9,0.3
10:42:32,0.7,0.6,0.4,0.4,1,0.3
10:43:33,0.8,0.6,0.5,0.4,1,0.3
10:44:33,0.7,0.6,0.4,0.4,1,0.3
10:45:34,0.7,0.6,0.4,0.4,0.9,0.3
10:46:34,0.7,0.6,0.4,0.4,0.9,0.3
10:47:35,0.7,0.6,0.4,0.4,0.9,0.3
10:48:35,0.7,0.6,0.4,0.4,1,0.3
10:49:35,0.7,0.6,0.4,0.4,0.9,0.3
10:50:36,0.7,0.6,0.4,0.4,0.9,0.3
10:51:36,0.7,0.6,0.4,0.4,0.9,0.3
10:52:37,0.7,0.6,0.4,0.4,0.8,0.3
10:53:37,0.7,0.6,0.4,0.4,0.8,0.3
10:54:37,0.7,0.6,0.5,0.4,0.9,0.3
10:55:38,0.7,0.6,0.4,0.4,0.9,0.3
10:56:38,0.7,0.6,0.4,0.4,0.9,0.3
10:57:39,0.7,0.6,0.4,0.4,0.8,0.3
10:58:40,0.7,0.6,0.4,0.4,0.9,0.3
10:59:40,0.7,0.6,0.4,0.4,0.9,0.3
11:00:40,0.7,0.6,0.4,0.4,0.9,0.3
11:01:41,0.7,0.6,0.4,0.4,0.9,0.3
11:02:41,0.7,0.6,0.4,0.4,0.9,0.3
11:03:42,0.7,0.6,0.4,0.4,0.9,0.3
11:04:42,0.7,0.6,0.4,0.4,0.9,0.3
11:05:43,0.7,0.6,0.4,0.4,0.9,0.3
11:06:43,0.7,0.6,0.4,0.4,0.9,0.3
11:07:43,0.7,0.6,0.4,0.4,0.9,0.3
11:08:43,0.7,0.6,0.4,0.4,0.9,0.3
11:09:44,0.7,0.6,0.4,0.3,0.9,0.3
11:10:44,0.7,0.6,0.4,0.4,0.9,0.3
11:11:45,0.7,0.6,0.4,0.4,0.9,0.3
11:12:45,0.7,0.6,0.4,0.4,0.9,0.3
11:13:45,0.7,0.6,0.4,0.4,0.9,0.3
11:14:45,0.7,0.6,0.4,0.4,0.9,0.3
11:15:46,0.7,0.6,0.4,0.4,0.9,0.3
11:16:46,0.7,0.6,0.4,0.4,0.8,0.3
11:17:48,0.7,0.6,0.4,0.4,1,0.3
11:18:50,0.7,0.6,0.4,0.4,0.9,0.3
11:19:52,0.7,0.6,0.4,0.4,0.9,0.3
11:20:54,0.7,0.6,0.4,0.4,0.9,0.3
11:21:57,0.7,0.6,0.4,0.4,0.9,0.3
11:22:59,0.7,0.6,0.4,0.4,0.9,0.3
11:24:02,0.7,0.6,0.4,0.4,0.9,0.3
11:25:04,0.7,0.6,0.4,0.4,0.9,0.3
11:26:06,0.7,0.6,0.4,0.4,1,0.3
11:27:09,0.7,0.6,0.4,0.4,0.9,0.3
11:28:11,0.7,0.6,0.4,0.4,0.9,0.3
11:29:14,0.7,0.6,0.4,0.4,0.9,0.3
11:30:16,0.7,0.6,0.4,0.4,0.9,0.3
11:31:19,0.7,0.6,0.4,0.4,0.8,0.3
11:32:22,0.7,0.6,0.4,0.4,0.9,0.3
11:33:24,0.7,0.6,0.4,0.3,0.9,0.3
11:34:27,0.7,0.6,0.4,0.3,0.9,0.3
11:35:30,0.7,0.6,0.4,0.3,0.9,0.3
11:36:32,0.7,0.6,0.4,0.3,0.8,0.3
11:37:35,0.7,0.6,0.4,0.4,0.8,0.3
11:38:38,0.7,0.6,0.4,0.4,1,0.3
11:39:41,0.7,0.6,0.4,0.4,0.9,0.3
11:40:44,0.7,0.6,0.4,0.4,0.9,0.3
11:41:47,0.7,0.6,0.4,0.4,0.8,0.3
11:42:50,0.7,0.6,0.4,0.4,0.9,0.3
11:43:53,0.7,0.6,0.4,0.4,0.8,0.3
11:44:56,0.7,0.6,0.4,0.4,0.9,0.3
11:45:59,0.7,0.6,0.4,0.4,0.9,0.3
11:47:02,0.7,0.6,0.4,0.4,0.8,0.3
11:48:05,0.7,0.6,0.4,0.4,1,0.3
11:49:08,0.7,0.6,0.4,0.4,0.9,0.3
11:50:11,0.7,0.6,0.4,0.4,0.9,0.3
11:51:14,0.7,0.6,0.4,0.3,0.8,0.3
11:52:17,0.7,0.6,0.4,0.3,0.9,0.3
11:53:17,0.7,0.6,0.4,0.3,0.8,0.3
11:54:18,0.7,0.6,0.4,0.3,0.9,0.3
11:55:18,0.7,0.6,0.4,0.3,0.9,0.3
11:56:19,0.7,0.6,0.4,0.3,0.9,0.3
11:57:19,0.7,0.6,0.4,0.3,0.8,0.3
11:58:20,0.7,0.6,0.4,0.3,0.9,0.3
11:59:20,0.7,0.6,0.4,0.3,0.9,0.3
12:00:21,0.7,0.6,0.4,0.4,0.9,0.3
12:01:21,0.7,0.6,0.4,0.4,0.9,0.3
12:02:22,0.7,0.6,0.4,0.4,0.9,0.3
12:03:22,0.7,0.6,0.4,0.4,0.8,0.3
12:04:22,0.7,0.6,0.4,0.4,0.9,0.3
12:05:23,0.7,0.6,0.4,0.4,0.8,0.3
12:06:24,0.7,0.6,0.4,0.4,0.8,0.3
12:07:24,0.7,0.6,0.4,0.4,0.9,0.3
12:08:25,0.7,0.6,0.4,0.4,0.9,0.3
12:09:25,0.7,0.6,0.4,0.4,0.9,0.3
12:10:25,0.7,0.6,0.4,0.4,0.9,0.3
12:11:26,0.7,0.6,0.4,0.4,0.9,0.3
12:12:27,0.7,0.6,0.4,0.4,0.9,0.3
12:13:26,0.7,0.6,0.4,0.4,0.9,0.3
12:14:27,0.7,0.6,0.4,0.4,1,0.3
12:15:27,0.7,0.6,0.4,0.4,0.8,0.3
12:16:28,0.7,0.6,0.4,0.4,0.8,0.3
12:17:28,0.7,0.6,0.4,0.4,0.8,0.3
12:18:28,0.7,0.6,0.4,0.4,0.9,0.3
12:19:29,0.7,0.6,0.4,0.4,0.9,0.3
12:20:32,0.7,0.6,0.4,0.4,0.8,0.3
12:21:36,0.8,0.7,0.4,0.4,0.9,0.3
12:22:40,0.8,0.7,0.5,0.4,0.9,0.3
12:23:44,0.8,0.7,0.5,0.4,0.9,0.3
12:24:48,0.9,0.8,0.55,0.4,0.95,0.3
13:02:04,1,0.9,0.6,0.4,1,0.4
13:03:05,1,0.9,0.7,0.4,1.1,0.4
13:04:05,1,0.9,0.7,0.4,1.1,0.4
13:05:06,1,0.95,0.7,0.4,1.15,0.4
13:06:06,1,1,0.7,0.4,1.2,0.4
13:07:07,1,0.9,0.7,0.4,1.3,0.4
13:08:08,1,1,0.7,0.4,1.2,0.4
13:09:09,0.9,0.9,0.7,0.4,1,0.3
13:09:12,0.9,1,0.7,0.4,1.2,0.4
