time,deHorizontalVib,deVerticalVib,deAxialVib,nde_horizontalVib,nde_verticalVib,nde_axialVib
12:57:04,0.6,0.7,0.7,0.7,0.8,0.9
12:58:05,0.7,0.7,0.7,0.9,0.8,1.3
12:59:05,0.6,0.7,0.7,0.8,0.8,1.2
13:00:06,0.7,0.7,0.7,0.9,0.8,1.2
13:01:06,0.7,0.7,0.8,1.2,0.8,1.2
13:02:07,0.7,0.7,0.8,1,0.8,1.2
13:03:07,0.6,0.7,0.7,1,0.8,1.2
13:04:08,0.7,0.8,0.8,1.1,0.8,1.1
13:05:08,0.7,0.7,0.6,0.9,0.8,1.1
13:06:09,0.6,0.7,0.7,1,0.9,0.9
13:07:09,0.7,0.7,0.7,0.8,1,1.1
13:08:09,0.6,0.7,0.7,0.9,0.8,1.1
13:09:10,0.6,0.7,0.7,0.9,0.9,1
13:10:10,0.6,0.7,0.7,0.8,0.9,1
13:11:11,0.7,0.7,0.7,1,0.9,1
13:12:11,0.6,0.7,0.7,0.9,0.9,1
13:13:11,0.7,0.7,0.7,1,0.9,1
13:14:12,0.6,0.7,0.7,0.9,1,1
13:15:12,0.6,0.7,0.7,0.9,0.9,0.9
13:16:13,0.6,0.6,0.7,0.7,1.1,0.9
13:17:13,0.6,0.7,0.7,0.8,0.9,1
13:18:14,0.6,0.7,0.7,0.8,0.9,1.1
13:19:14,0.6,0.7,0.8,0.9,0.9,1
13:20:14,0.7,0.7,0.8,1.2,0.8,1.2
13:21:14,0.6,0.7,0.8,0.8,1,0.9
13:22:15,0.6,0.7,0.8,0.8,1,1.1
13:23:15,0.6,0.6,0.7,0.8,0.9,0.9
13:24:16,0.6,0.7,0.7,1.2,0.8,0.9
13:25:16,0.6,0.7,0.7,0.8,0.9,1.1
13:26:16,0.6,0.6,0.7,0.7,1,0.8
13:27:17,0.6,0.7,0.6,0.7,1.1,0.9
13:28:17,0.6,0.7,0.7,0.7,1.1,0.7
13:29:18,0.6,0.7,0.7,0.7,1,0.8
13:30:18,0.6,0.6,0.6,0.7,1,0.6
13:31:19,0.6,0.7,0.7,0.8,0.9,1
13:32:19,0.6,0.7,0.6,0.8,0.9,0.9
13:33:20,0.6,0.7,0.7,0.8,0.9,0.8
13:34:20,0.6,0.7,0.7,0.8,0.9,0.9
13:35:20,0.6,0.7,0.7,0.7,0.9,0.8
13:36:21,0.6,0.7,0.6,0.7,1,0.8
13:37:21,0.6,0.7,0.7,0.7,1,0.9
13:38:22,0.6,0.7,0.7,0.7,1,0.8
13:39:22,0.6,0.7,0.6,0.7,0.9,0.9
13:40:22,0.6,0.7,0.6,1,0.8,1
13:41:23,0.6,0.7,0.7,0.9,0.9,1
13:42:23,0.6,0.7,0.7,0.8,1.1,0.9
13:43:24,0.6,0.7,0.7,0.7,1,1
13:44:24,0.6,0.7,0.7,0.7,1,0.9
13:45:24,0.6,0.7,0.6,0.9,0.9,1.1
13:46:25,0.6,0.7,0.6,0.7,1.1,0.8
13:47:25,0.6,0.7,0.6,0.8,0.9,0.9
13:48:26,0.6,0.6,0.6,1,0.8,0.9
13:49:26,0.6,0.6,0.6,0.7,0.8,1
13:50:26,0.6,0.7,0.7,0.7,1,0.7
13:51:27,0.6,0.6,0.7,0.8,1,1
13:52:27,0.6,0.7,0.7,0.8,1,1
13:53:28,0.6,0.7,0.7,0.7,1,0.9
13:54:28,0.6,0.7,0.7,0.6,1.1,0.6
13:55:29,0.6,0.7,0.6,0.7,1,0.8
13:56:29,0.6,0.7,0.7,0.7,1,0.7
13:57:29,0.6,0.7,0.7,0.8,1,0.8
13:58:30,0.6,0.6,0.7,0.9,0.9,1.1
13:59:30,0.6,0.6,0.6,0.8,1,0.8
14:00:31,0.6,0.6,0.7,0.7,1.1,0.7
14:01:31,0.6,0.7,0.7,0.7,1,0.8
14:02:32,0.6,0.6,0.7,0.6,1.1,0.7
14:03:14,0.6,0.7,0.7,0.7,1,0.6
