time,drivingEndBearingTemp-I,drivingEndBearingTemp-II,nonDrivingEndBearingTemp-I,nonDrivingEndBearingTemp-II
11:26:41,37.8,37.9,37,36.7
11:27:42,38.1,38.2,37.2,37
11:28:43,38.3,38.4,37.5,37.2
11:29:43,38.5,38.7,37.7,37.5
11:30:44,38.8,38.9,37.9,37.7
11:31:45,39,39.1,38.2,37.9
11:32:45,39.2,39.4,38.4,38.2
11:33:46,39.4,39.6,38.6,38.4
11:34:46,39.6,39.7,38.9,38.6
11:35:47,39.7,39.9,39.1,38.8
11:36:48,39.9,40.1,39.3,39
11:37:48,40.1,40.3,39.5,39.2
11:38:49,40.2,40.4,39.6,39.4
11:39:50,40.3,40.5,39.8,39.6
11:40:50,40.5,40.7,40,39.8
11:41:51,40.6,40.8,40.2,40
11:42:52,40.8,41,40.4,40.2
11:43:52,40.9,41.1,40.6,40.3
11:44:53,41,41.3,40.7,40.5
11:45:54,41.2,41.4,40.9,40.7
11:46:54,41.3,41.5,41,40.8
11:47:55,41.4,41.6,41.2,41
11:48:56,41.5,41.8,41.3,41.1
11:49:56,41.7,41.9,41.5,41.2
11:50:57,41.8,42,41.6,41.4
11:51:58,41.9,42.1,41.7,41.5
11:52:58,42,42.2,41.8,41.6
